Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160717-4021J36;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor17-4021J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160717-4021J38;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor17-4021J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160717-4021J40;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor17-4021J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160717-4021J42;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor17-4021J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;;;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160717-4021J44;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor17-4021J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-000036;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-0000 - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;79,9;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-000038;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-0000 - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;169,9;1019,4;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-000040;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-0000 - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;169,9;849,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-000042;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-0000 - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;169,9;849,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-000044;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-0000 - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-4027J36;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-4027J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-4027J38;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-4027J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;;;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-4027J40;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-4027J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-4027J42;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-4027J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;;;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST160719-4027J44;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;Cor19-4027J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST1607DENIMCLARO36;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;CorDENIM CLARO - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST1607DENIMCLARO38;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;CorDENIM CLARO - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST1607DENIMCLARO40;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;CorDENIM CLARO - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;169,9;-339,8;0;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1607_174159;REST1607DENIMCLARO42;7,8904E+12;;REST1607 - CALÇA JEANS WIDE 2106;CALÇA;CorDENIM CLARO - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST160819-4118J36;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;Cor19-4118J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;;;319,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST160819-4118J38;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;Cor19-4118J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;12;0;12;https://placehold.co/600x400?text=Sem_Imagem;;;958,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST160819-4118J40;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;Cor19-4118J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;12;0;12;https://placehold.co/600x400?text=Sem_Imagem;;;958,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST160819-4118J42;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;Cor19-4118J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;10;0;10;https://placehold.co/600x400?text=Sem_Imagem;;;799;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST160819-4118J44;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;Cor19-4118J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST1608DENIMESCURO36;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;CorDENIM ESCURO - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;169,9;-339,8;0;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST1608DENIMESCURO38;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;CorDENIM ESCURO - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;169,9;-509,7;0;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1608_174160;REST1608DENIMESCURO42;7,8904E+12;;REST1608 - CALÇA JEANS BALLON 201462;CALÇA;CorDENIM ESCURO - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160917-4021J36;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor17-4021J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160917-4021J38;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor17-4021J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160917-4021J40;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor17-4021J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;7;0;7;https://placehold.co/600x400?text=Sem_Imagem;;;559,3;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160917-4021J42;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor17-4021J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;;;319,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160917-4021J44;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor17-4021J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-000036;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-0000 - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;169,9;339,8;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-000038;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-0000 - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;169,9;1019,4;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-000040;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-0000 - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;169,9;1019,4;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-000042;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-0000 - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;169,9;849,5;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-000044;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-0000 - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-4027J36;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-4027J - 36;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;159,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-4027J38;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-4027J - 38;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-4027J40;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-4027J - 40;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;;;479,4;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-4027J42;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-4027J - 42;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;;;399,5;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1609_174161;REST160919-4027J44;7,8904E+12;;REST1609 - CALÇA JEANS MOM 1866;CALÇA;Cor19-4027J - 44;RITMI STUDIO INVERNO 2026;RITMI STUDIO;;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;79,9;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161111-0601G;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor11-0601 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;89,9;269,7;77,88;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161111-0601M;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor11-0601 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;89,9;539,4;155,76;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161111-0601P;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor11-0601 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;89,9;89,9;25,96;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161111-0601PP;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor11-0601 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;89,9;179,8;51,92;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-0000GG;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-0000 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;89,9;89,9;25,96;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-0000M;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-0000 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;9;0;9;https://placehold.co/600x400?text=Sem_Imagem;89,9;809,1;233,64;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-0000P;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-0000 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;89,9;179,8;51,92;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-0000PP;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-0000 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;89,9;269,7;77,88;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-1109M;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-1109 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;7;0;7;https://placehold.co/600x400?text=Sem_Imagem;89,9;629,3;181,72;27-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-1109P;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-1109 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;89,9;89,9;25,96;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1611_174216;REST161119-1109PP;7,8904E+12;;REST1611 - BLUSA MANGA LONGA COM DETALHE EM TORCIDOS;BLUSA;Cor19-1109 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;89,9;89,9;25,96;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162218-1657G;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor18-1657 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;;89,9;359,6;199,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162218-1657GG;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor18-1657 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;89,9;179,8;99,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162218-1657M;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor18-1657 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;8;0;8;;89,9;719,2;399,2;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162218-1657P;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor18-1657 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;7;0;7;;89,9;629,3;349,3;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162218-1657PP;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor18-1657 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;;89,9;359,6;199,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162219-0915G;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor19-0915 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;;89,9;359,6;199,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162219-0915GG;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor19-0915 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;;89,9;179,8;99,8;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162219-0915M;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor19-0915 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;8;0;8;;89,9;719,2;399,2;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162219-0915P;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor19-0915 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;6;0;6;;89,9;539,4;299,4;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1622_174228;REST162219-0915PP;7,8904E+12;;REST1622 - CAMISETA LISTRADA MARTINGALE MANGA;;Cor19-0915 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;;89,9;359,6;199,6;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1643_174287;REST164313-1011G;7,8904E+12;;REST1643 - REGATA DE ALÇAS COM RENDA;REGATA;Cor13-1011 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;129,9;519,6;132,16;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1643_174287;REST164313-1011GG;7,8904E+12;;REST1643 - REGATA DE ALÇAS COM RENDA;REGATA;Cor13-1011 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;129,9;259,8;66,08;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1643_174287;REST164313-1011M;7,8904E+12;;REST1643 - REGATA DE ALÇAS COM RENDA;REGATA;Cor13-1011 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;129,9;1039,2;264,32;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1643_174287;REST164313-1011P;7,8904E+12;;REST1643 - REGATA DE ALÇAS COM RENDA;REGATA;Cor13-1011 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;129,9;519,6;132,16;17-03-2026
RITMI STUDIO NACOES SHOPPING;REST1643_174287;REST164313-1011PP;7,8904E+12;;REST1643 - REGATA DE ALÇAS COM RENDA;REGATA;Cor13-1011 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;129,9;259,8;66,08;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1653_174407;REST16531Padrao;7,8904E+12;;REST1653 - BRINCO RESINA 1059945 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;;;89,7;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1653_174407;REST1653PADRAOPadrao;7,8904E+12;;REST1653 - BRINCO RESINA 1059945 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;29,9;-29,9;0;14-03-2026
RITMI STUDIO NACOES SHOPPING;REST1655_174409;REST16551Padrao;7,8904E+12;;REST1655 - BRINCO METAL C RESINA 1061348 R$ 39,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;79,8;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1655_174409;REST1655PADRAOPadrao;7,8904E+12;;REST1655 - BRINCO METAL C RESINA 1061348 R$ 39,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;39,9;-79,8;0;28-02-2026
RITMI STUDIO NACOES SHOPPING;REST1656_174410;REST16561Padrao;7,8904E+12;;REST1656 - BRINCO METAL C RESINA 1062509 R$ 69,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;139,8;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1657_174411;REST16571Padrao;7,8904E+12;;REST1657 - BRINCO METAL C RESINA 1062547 R$ 69,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;8;0;8;https://placehold.co/600x400?text=Sem_Imagem;;;559,2;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1657_174411;REST1657PADRAOPadrao;7,8904E+12;;REST1657 - BRINCO METAL C RESINA 1062547 R$ 69,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;69,9;-209,7;0;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1658_174412;REST16581Padrao;7,8904E+12;;REST1658 - BRINCO C RESINA 1062861 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;59,8;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1658_174412;REST1658PADRAOPadrao;7,8904E+12;;REST1658 - BRINCO C RESINA 1062861 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;29,9;-59,8;0;22-03-2026
RITMI STUDIO NACOES SHOPPING;REST1661_174415;REST16611Padrao;7,8904E+12;;REST1661 - BRINCO METAL 1063097 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;;;89,7;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1661_174415;REST1661PADRAOPadrao;7,8904E+12;;REST1661 - BRINCO METAL 1063097 R$ 29,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;29,9;-89,7;0;07-03-2026
RITMI STUDIO NACOES SHOPPING;REST1663_174417;REST16631Padrao;7,8904E+12;;REST1663 - COLAR METAL 2032685 R$ 99,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;;;299,7;16-03-2026
RITMI STUDIO NACOES SHOPPING;REST1663_174417;REST1663PADRAOPadrao;7,8904E+12;;REST1663 - COLAR METAL 2032685 R$ 99,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;99,9;-99,9;0;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1665_174419;REST16651Padrao;7,8904E+12;;REST1665 - KIT COLAR METAL 2032957 R$ 129,90;;CorPADRAO - Padrão;LOJA DO CENTRO (Sombrio);RITMI STUDIO;;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;;;259,8;16-03-2026
